id,count,sequence_id,date,start_date,end_date
2215,0,20230923143x,2023-09-23,14:35:26,14:35:26
2216,0,20230923143x,2023-09-23,14:35:27,14:35:27
2217,0,20230923143x,2023-09-23,14:35:28,14:35:28
2218,1,20230923143x,2023-09-23,14:35:29,14:35:29
2219,0,20230923143x,2023-09-23,14:35:30,14:35:30
2220,0,20230923143x,2023-09-23,14:35:31,14:35:31
2221,1,20230923143x,2023-09-23,14:35:32,14:35:32
2222,0,20230923143x,2023-09-23,14:35:33,14:35:33
2223,0,20230923143x,2023-09-23,14:35:34,14:35:34
2224,0,20230923143x,2023-09-23,14:35:35,14:35:35
2225,1,20230923143x,2023-09-23,14:35:36,14:35:36
2226,0,20230923143x,2023-09-23,14:35:37,14:35:37
2227,0,20230923143x,2023-09-23,14:35:38,14:35:38
2228,0,20230923143x,2023-09-23,14:35:39,14:35:39
2229,0,20230923143x,2023-09-23,14:35:40,14:35:40
2230,0,20230923143x,2023-09-23,14:35:41,14:35:41
2231,1,20230923143x,2023-09-23,14:35:42,14:35:42
2232,1,20230923143x,2023-09-23,14:35:43,14:35:43
2233,0,20230923143x,2023-09-23,14:35:44,14:35:44
2234,0,20230923143x,2023-09-23,14:35:45,14:35:45
2235,0,20230923143x,2023-09-23,14:35:46,14:35:46
2236,1,20230923143x,2023-09-23,14:35:47,14:35:47
2237,0,20230923143x,2023-09-23,14:35:48,14:35:48
2238,0,20230923143x,2023-09-23,14:35:49,14:35:49
2239,0,20230923143x,2023-09-23,14:35:50,14:35:50
2240,0,20230923143x,2023-09-23,14:35:51,14:35:51
2241,1,20230923143x,2023-09-23,14:35:52,14:35:52
2242,0,20230923143x,2023-09-23,14:35:53,14:35:53
2243,0,20230923143x,2023-09-23,14:35:54,14:35:54
2244,0,20230923143x,2023-09-23,14:35:55,14:35:55
2245,0,20230923143x,2023-09-23,14:35:56,14:35:56
2246,1,20230923143x,2023-09-23,14:35:57,14:35:57
2247,0,20230923143x,2023-09-23,14:35:58,14:35:58
2248,0,20230923143x,2023-09-23,14:35:59,14:35:59
2249,1,20230923143x,2023-09-23,14:36:00,14:36:00
2250,0,20230923143x,2023-09-23,14:36:01,14:36:01
2251,0,20230923143x,2023-09-23,14:36:02,14:36:02
2252,0,20230923143x,2023-09-23,14:36:03,14:36:03
2253,1,20230923143x,2023-09-23,14:36:04,14:36:04
2254,1,20230923143x,2023-09-23,14:36:05,14:36:05
2255,0,20230923143x,2023-09-23,14:36:06,14:36:06
2256,0,20230923143x,2023-09-23,14:36:07,14:36:07
2257,0,20230923143x,2023-09-23,14:36:08,14:36:08
2258,0,20230923143x,2023-09-23,14:36:09,14:36:09
2259,0,20230923143x,2023-09-23,14:36:10,14:36:10
2260,0,20230923143x,2023-09-23,14:36:11,14:36:11
2261,0,20230923143x,2023-09-23,14:36:12,14:36:12
2262,1,20230923143x,2023-09-23,14:36:13,14:36:13
2263,0,20230923143x,2023-09-23,14:36:14,14:36:14
2264,0,20230923143x,2023-09-23,14:36:15,14:36:15
2265,1,20230923143x,2023-09-23,14:36:16,14:36:16
2266,0,20230923143x,2023-09-23,14:36:17,14:36:17
2267,0,20230923143x,2023-09-23,14:36:18,14:36:18
2268,0,20230923143x,2023-09-23,14:36:19,14:36:19
2269,0,20230923143x,2023-09-23,14:36:20,14:36:20
2270,0,20230923143x,2023-09-23,14:36:21,14:36:21
2271,1,20230923143x,2023-09-23,14:36:22,14:36:22
2272,0,20230923143x,2023-09-23,14:36:23,14:36:23
2273,0,20230923143x,2023-09-23,14:36:24,14:36:24
2274,1,20230923143x,2023-09-23,14:36:25,14:36:25
2275,0,20230923143x,2023-09-23,14:36:26,14:36:26
2276,0,20230923143x,2023-09-23,14:36:28,14:36:28
2277,1,20230923143x,2023-09-23,14:36:29,14:36:29
2278,0,20230923143x,2023-09-23,14:36:30,14:36:30
2279,0,20230923143x,2023-09-23,14:36:31,14:36:31
2280,1,20230923143x,2023-09-23,14:36:32,14:36:32
2281,0,20230923143x,2023-09-23,14:36:33,14:36:33
2282,1,20230923143x,2023-09-23,14:36:34,14:36:34
2283,0,20230923143x,2023-09-23,14:36:35,14:36:35
2284,0,20230923143x,2023-09-23,14:36:36,14:36:36
2285,0,20230923143x,2023-09-23,14:36:37,14:36:37
2286,0,20230923143x,2023-09-23,14:36:38,14:36:38
2287,0,20230923143x,2023-09-23,14:36:39,14:36:39
2288,0,20230923143x,2023-09-23,14:36:40,14:36:40
2289,0,20230923143x,2023-09-23,14:36:41,14:36:41
2290,0,20230923143x,2023-09-23,14:36:42,14:36:42
2291,1,20230923143x,2023-09-23,14:36:43,14:36:43
2292,1,20230923143x,2023-09-23,14:36:44,14:36:44
2293,0,20230923143x,2023-09-23,14:36:45,14:36:45
2294,0,20230923143x,2023-09-23,14:36:46,14:36:46
2295,0,20230923143x,2023-09-23,14:36:47,14:36:47
2296,0,20230923143x,2023-09-23,14:36:48,14:36:48
2297,1,20230923143x,2023-09-23,14:36:49,14:36:49
2298,0,20230923143x,2023-09-23,14:36:50,14:36:50
2299,0,20230923143x,2023-09-23,14:36:51,14:36:51
2300,0,20230923143x,2023-09-23,14:36:52,14:36:52
2301,1,20230923143x,2023-09-23,14:36:53,14:36:53
2302,0,20230923143x,2023-09-23,14:36:54,14:36:54
2303,1,20230923143x,2023-09-23,14:36:55,14:36:55
2304,1,20230923143x,2023-09-23,14:36:56,14:36:56
2305,0,20230923143x,2023-09-23,14:36:57,14:36:57
2306,0,20230923143x,2023-09-23,14:36:58,14:36:58
2307,0,20230923143x,2023-09-23,14:36:59,14:36:59
2308,0,20230923143x,2023-09-23,14:37:00,14:37:00
2309,0,20230923143x,2023-09-23,14:37:01,14:37:01
2310,0,20230923143x,2023-09-23,14:37:02,14:37:02
2311,1,20230923143x,2023-09-23,14:37:03,14:37:03
2312,0,20230923143x,2023-09-23,14:37:04,14:37:04
2313,1,20230923143x,2023-09-23,14:37:05,14:37:05
2314,0,20230923143x,2023-09-23,14:37:06,14:37:06
2315,0,20230923143x,2023-09-23,14:37:07,14:37:07
2316,0,20230923143x,2023-09-23,14:37:08,14:37:08
2317,0,20230923143x,2023-09-23,14:37:09,14:37:09
2318,1,20230923143x,2023-09-23,14:37:10,14:37:10
2319,0,20230923143x,2023-09-23,14:37:11,14:37:11
2320,0,20230923143x,2023-09-23,14:37:12,14:37:12
2321,1,20230923143x,2023-09-23,14:37:13,14:37:13
2322,0,20230923143x,2023-09-23,14:37:14,14:37:14
2323,0,20230923143x,2023-09-23,14:37:15,14:37:15
2324,0,20230923143x,2023-09-23,14:37:16,14:37:16
2325,1,20230923143x,2023-09-23,14:37:17,14:37:17
2326,0,20230923143x,2023-09-23,14:37:18,14:37:18
2327,1,20230923143x,2023-09-23,14:37:19,14:37:19
2328,0,20230923143x,2023-09-23,14:37:20,14:37:20
2329,0,20230923143x,2023-09-23,14:37:21,14:37:21
2330,0,20230923143x,2023-09-23,14:37:22,14:37:22
2331,0,20230923143x,2023-09-23,14:37:23,14:37:23
2332,1,20230923143x,2023-09-23,14:37:24,14:37:24
2333,0,20230923143x,2023-09-23,14:37:25,14:37:25
2334,0,20230923143x,2023-09-23,14:37:26,14:37:26
2335,1,20230923143x,2023-09-23,14:37:27,14:37:27
2336,0,20230923143x,2023-09-23,14:37:28,14:37:28
2337,0,20230923143x,2023-09-23,14:37:29,14:37:29
2338,0,20230923143x,2023-09-23,14:37:30,14:37:30
2339,0,20230923143x,2023-09-23,14:37:31,14:37:31
2340,0,20230923143x,2023-09-23,14:37:32,14:37:32
2341,1,20230923143x,2023-09-23,14:37:33,14:37:33
2342,0,20230923143x,2023-09-23,14:37:34,14:37:34
2343,0,20230923143x,2023-09-23,14:37:35,14:37:35
2344,0,20230923143x,2023-09-23,14:37:36,14:37:36
2345,0,20230923143x,2023-09-23,14:37:37,14:37:37
2346,0,20230923143x,2023-09-23,14:37:38,14:37:38
2347,0,20230923143x,2023-09-23,14:37:39,14:37:39
2348,0,20230923143x,2023-09-23,14:37:40,14:37:40
2349,1,20230923143x,2023-09-23,14:37:41,14:37:41
2350,0,20230923143x,2023-09-23,14:37:42,14:37:42
2351,0,20230923143x,2023-09-23,14:37:43,14:37:43
2352,0,20230923143x,2023-09-23,14:37:44,14:37:44
2353,0,20230923143x,2023-09-23,14:37:45,14:37:45
2354,1,20230923143x,2023-09-23,14:37:46,14:37:46
2355,0,20230923143x,2023-09-23,14:37:47,14:37:47
2356,2,20230923143x,2023-09-23,14:37:48,14:37:48
2357,0,20230923143x,2023-09-23,14:37:49,14:37:49
2358,1,20230923143x,2023-09-23,14:37:50,14:37:50
2359,0,20230923143x,2023-09-23,14:37:51,14:37:51
2360,0,20230923143x,2023-09-23,14:37:52,14:37:52
2361,0,20230923143x,2023-09-23,14:37:53,14:37:53
2362,0,20230923143x,2023-09-23,14:37:54,14:37:54
2363,0,20230923143x,2023-09-23,14:37:55,14:37:55
2364,0,20230923143x,2023-09-23,14:37:56,14:37:56
2365,0,20230923143x,2023-09-23,14:37:57,14:37:57
2366,0,20230923143x,2023-09-23,14:37:58,14:37:58
2367,0,20230923143x,2023-09-23,14:37:59,14:37:59
2368,0,20230923143x,2023-09-23,14:38:00,14:38:00
2369,1,20230923143x,2023-09-23,14:38:01,14:38:01
2370,0,20230923143x,2023-09-23,14:38:02,14:38:02
2371,0,20230923143x,2023-09-23,14:38:03,14:38:03
2372,0,20230923143x,2023-09-23,14:38:04,14:38:04
2373,0,20230923143x,2023-09-23,14:38:05,14:38:05
2374,0,20230923143x,2023-09-23,14:38:06,14:38:06
2375,0,20230923143x,2023-09-23,14:38:07,14:38:07
2376,1,20230923143x,2023-09-23,14:38:08,14:38:08
2377,0,20230923143x,2023-09-23,14:38:09,14:38:09
2378,0,20230923143x,2023-09-23,14:38:10,14:38:10
2379,0,20230923143x,2023-09-23,14:38:11,14:38:11
2380,0,20230923143x,2023-09-23,14:38:12,14:38:12
2381,0,20230923143x,2023-09-23,14:38:13,14:38:13
2382,0,20230923143x,2023-09-23,14:38:14,14:38:14
2383,0,20230923143x,2023-09-23,14:38:15,14:38:15
2384,0,20230923143x,2023-09-23,14:38:17,14:38:17
2385,1,20230923143x,2023-09-23,14:38:18,14:38:18
2386,0,20230923143x,2023-09-23,14:38:19,14:38:19
2387,0,20230923143x,2023-09-23,14:38:20,14:38:20
2388,0,20230923143x,2023-09-23,14:38:21,14:38:21
2389,0,20230923143x,2023-09-23,14:38:22,14:38:22
2390,1,20230923143x,2023-09-23,14:38:23,14:38:23
2391,0,20230923143x,2023-09-23,14:38:24,14:38:24
2392,0,20230923143x,2023-09-23,14:38:25,14:38:25
2393,0,20230923143x,2023-09-23,14:38:26,14:38:26
2394,0,20230923143x,2023-09-23,14:38:27,14:38:27
2395,0,20230923143x,2023-09-23,14:38:28,14:38:28
2396,1,20230923143x,2023-09-23,14:38:29,14:38:29
2397,0,20230923143x,2023-09-23,14:38:30,14:38:30
2398,0,20230923143x,2023-09-23,14:38:31,14:38:31
2399,0,20230923143x,2023-09-23,14:38:32,14:38:32
2400,0,20230923143x,2023-09-23,14:38:33,14:38:33
2401,0,20230923143x,2023-09-23,14:38:34,14:38:34
2402,1,20230923143x,2023-09-23,14:38:35,14:38:35
2403,0,20230923143x,2023-09-23,14:38:36,14:38:36
2404,0,20230923143x,2023-09-23,14:38:37,14:38:37
2405,1,20230923143x,2023-09-23,14:38:38,14:38:38
2406,0,20230923143x,2023-09-23,14:38:39,14:38:39
2407,0,20230923143x,2023-09-23,14:38:40,14:38:40
2408,0,20230923143x,2023-09-23,14:38:41,14:38:41
2409,0,20230923143x,2023-09-23,14:38:42,14:38:42
2410,0,20230923143x,2023-09-23,14:38:43,14:38:43
2411,0,20230923143x,2023-09-23,14:38:44,14:38:44
2412,0,20230923143x,2023-09-23,14:38:45,14:38:45
2413,0,20230923143x,2023-09-23,14:38:46,14:38:46
2414,0,20230923143x,2023-09-23,14:38:47,14:38:47
2415,0,20230923143x,2023-09-23,14:38:48,14:38:48
2416,1,20230923143x,2023-09-23,14:38:49,14:38:49
2417,0,20230923143x,2023-09-23,14:38:50,14:38:50
2418,0,20230923143x,2023-09-23,14:38:51,14:38:51
2419,0,20230923143x,2023-09-23,14:38:52,14:38:52
2420,0,20230923143x,2023-09-23,14:38:53,14:38:53
2421,1,20230923143x,2023-09-23,14:38:54,14:38:54
2422,0,20230923143x,2023-09-23,14:38:55,14:38:55
2423,0,20230923143x,2023-09-23,14:38:56,14:38:56
2424,0,20230923143x,2023-09-23,14:38:57,14:38:57
2425,0,20230923143x,2023-09-23,14:38:58,14:38:58
2426,0,20230923143x,2023-09-23,14:38:59,14:38:59
2427,0,20230923143x,2023-09-23,14:39:00,14:39:00
2428,0,20230923143x,2023-09-23,14:39:01,14:39:01
2429,1,20230923143x,2023-09-23,14:39:02,14:39:02
2430,0,20230923143x,2023-09-23,14:39:03,14:39:03
2431,0,20230923143x,2023-09-23,14:39:04,14:39:04
2432,0,20230923143x,2023-09-23,14:39:05,14:39:05
2433,0,20230923143x,2023-09-23,14:39:06,14:39:06
2434,0,20230923143x,2023-09-23,14:39:07,14:39:07
2435,0,20230923143x,2023-09-23,14:39:08,14:39:08
2436,0,20230923143x,2023-09-23,14:39:09,14:39:09
2437,0,20230923143x,2023-09-23,14:39:10,14:39:10
2438,1,20230923143x,2023-09-23,14:39:11,14:39:11
2439,0,20230923143x,2023-09-23,14:39:12,14:39:12
2440,0,20230923143x,2023-09-23,14:39:13,14:39:13
2441,0,20230923143x,2023-09-23,14:39:14,14:39:14
2442,0,20230923143x,2023-09-23,14:39:15,14:39:15
2443,1,20230923143x,2023-09-23,14:39:16,14:39:16
2444,0,20230923143x,2023-09-23,14:39:17,14:39:17
2445,0,20230923143x,2023-09-23,14:39:18,14:39:18
2446,0,20230923143x,2023-09-23,14:39:19,14:39:19
2447,0,20230923143x,2023-09-23,14:39:20,14:39:20
2448,0,20230923143x,2023-09-23,14:39:21,14:39:21
2449,1,20230923143x,2023-09-23,14:39:22,14:39:22
2450,0,20230923143x,2023-09-23,14:39:23,14:39:23
2451,0,20230923143x,2023-09-23,14:39:24,14:39:24
2452,0,20230923143x,2023-09-23,14:39:25,14:39:25
2453,0,20230923143x,2023-09-23,14:39:26,14:39:26
2454,0,20230923143x,2023-09-23,14:39:27,14:39:27
2455,0,20230923143x,2023-09-23,14:39:28,14:39:28
2456,0,20230923143x,2023-09-23,14:39:29,14:39:29
2457,0,20230923143x,2023-09-23,14:39:30,14:39:30
2458,0,20230923143x,2023-09-23,14:39:31,14:39:31
2459,0,20230923143x,2023-09-23,14:39:32,14:39:32
2460,1,20230923143x,2023-09-23,14:39:33,14:39:33
2461,0,20230923143x,2023-09-23,14:39:34,14:39:34
2462,0,20230923143x,2023-09-23,14:39:35,14:39:35
2463,1,20230923143x,2023-09-23,14:39:36,14:39:36
2464,0,20230923143x,2023-09-23,14:39:37,14:39:37
2465,0,20230923143x,2023-09-23,14:39:38,14:39:38
2466,1,20230923143x,2023-09-23,14:39:39,14:39:39
2467,0,20230923143x,2023-09-23,14:39:40,14:39:40
2468,0,20230923143x,2023-09-23,14:39:41,14:39:41
2469,0,20230923143x,2023-09-23,14:39:42,14:39:42
2470,0,20230923143x,2023-09-23,14:39:43,14:39:43
2471,0,20230923143x,2023-09-23,14:39:44,14:39:44
2472,0,20230923143x,2023-09-23,14:39:45,14:39:45
2473,0,20230923143x,2023-09-23,14:39:46,14:39:46
2474,1,20230923143x,2023-09-23,14:39:47,14:39:47
2475,1,20230923143x,2023-09-23,14:39:48,14:39:48
2476,1,20230923143x,2023-09-23,14:39:49,14:39:49
2477,0,20230923143x,2023-09-23,14:39:50,14:39:50
2478,0,20230923143x,2023-09-23,14:39:51,14:39:51
2479,0,20230923143x,2023-09-23,14:39:52,14:39:52
2480,2,20230923143x,2023-09-23,14:39:53,14:39:53
2481,1,20230923143x,2023-09-23,14:39:54,14:39:54
2482,0,20230923143x,2023-09-23,14:39:55,14:39:55
2483,0,20230923143x,2023-09-23,14:39:56,14:39:56
2484,0,20230923143x,2023-09-23,14:39:57,14:39:57
2485,0,20230923143x,2023-09-23,14:39:58,14:39:58
2486,0,20230923143x,2023-09-23,14:39:59,14:39:59
2487,1,20230923144x,2023-09-23,14:40:01,14:40:01
2488,0,20230923144x,2023-09-23,14:40:02,14:40:02
2489,1,20230923144x,2023-09-23,14:40:03,14:40:03
2490,1,20230923144x,2023-09-23,14:40:04,14:40:04
2491,0,20230923144x,2023-09-23,14:40:05,14:40:05
2492,0,20230923144x,2023-09-23,14:40:06,14:40:06
2493,0,20230923144x,2023-09-23,14:40:07,14:40:07
2494,1,20230923144x,2023-09-23,14:40:08,14:40:08
2495,0,20230923144x,2023-09-23,14:40:09,14:40:09
2496,0,20230923144x,2023-09-23,14:40:10,14:40:10
2497,0,20230923144x,2023-09-23,14:40:11,14:40:11
2498,0,20230923144x,2023-09-23,14:40:12,14:40:12
2499,1,20230923144x,2023-09-23,14:40:13,14:40:13
2500,1,20230923144x,2023-09-23,14:40:14,14:40:14
2501,0,20230923144x,2023-09-23,14:40:15,14:40:15
2502,0,20230923144x,2023-09-23,14:40:16,14:40:16
2503,0,20230923144x,2023-09-23,14:40:17,14:40:17
2504,1,20230923144x,2023-09-23,14:40:18,14:40:18
2505,0,20230923144x,2023-09-23,14:40:19,14:40:19
2506,0,20230923144x,2023-09-23,14:40:20,14:40:20
2507,1,20230923144x,2023-09-23,14:40:21,14:40:21
2508,0,20230923144x,2023-09-23,14:40:22,14:40:22
2509,1,20230923144x,2023-09-23,14:40:23,14:40:23
2510,0,20230923144x,2023-09-23,14:40:24,14:40:24
2511,0,20230923144x,2023-09-23,14:40:25,14:40:25
2512,0,20230923144x,2023-09-23,14:40:26,14:40:26
2513,1,20230923144x,2023-09-23,14:40:27,14:40:27
2514,0,20230923144x,2023-09-23,14:40:28,14:40:28
2515,1,20230923144x,2023-09-23,14:40:29,14:40:29
2516,1,20230923144x,2023-09-23,14:40:30,14:40:30
2517,0,20230923144x,2023-09-23,14:40:31,14:40:31
2518,0,20230923144x,2023-09-23,14:40:32,14:40:32
2519,0,20230923144x,2023-09-23,14:40:33,14:40:33
2520,1,20230923144x,2023-09-23,14:40:34,14:40:34
2521,1,20230923144x,2023-09-23,14:40:35,14:40:35
2522,0,20230923144x,2023-09-23,14:40:36,14:40:36
2523,0,20230923144x,2023-09-23,14:40:37,14:40:37
2524,0,20230923144x,2023-09-23,14:40:38,14:40:38
2525,1,20230923144x,2023-09-23,14:40:39,14:40:39
2526,0,20230923144x,2023-09-23,14:40:40,14:40:40
2527,1,20230923144x,2023-09-23,14:40:41,14:40:41
2528,0,20230923144x,2023-09-23,14:40:42,14:40:42
2529,0,20230923144x,2023-09-23,14:40:43,14:40:43
2530,1,20230923144x,2023-09-23,14:40:44,14:40:44
2531,0,20230923144x,2023-09-23,14:40:45,14:40:45
2532,1,20230923144x,2023-09-23,14:40:46,14:40:46
2533,0,20230923144x,2023-09-23,14:40:47,14:40:47
2534,0,20230923144x,2023-09-23,14:40:48,14:40:48
2535,0,20230923144x,2023-09-23,14:40:49,14:40:49
2536,1,20230923144x,2023-09-23,14:40:50,14:40:50
2537,0,20230923144x,2023-09-23,14:40:51,14:40:51
2538,1,20230923144x,2023-09-23,14:40:52,14:40:52
2539,0,20230923144x,2023-09-23,14:40:53,14:40:53
2540,0,20230923144x,2023-09-23,14:40:54,14:40:54
2541,0,20230923144x,2023-09-23,14:40:55,14:40:55
2542,0,20230923144x,2023-09-23,14:40:56,14:40:56
2543,0,20230923144x,2023-09-23,14:40:57,14:40:57
2544,0,20230923144x,2023-09-23,14:40:58,14:40:58
2545,0,20230923144x,2023-09-23,14:40:59,14:40:59
2546,1,20230923144x,2023-09-23,14:41:00,14:41:00
2547,0,20230923144x,2023-09-23,14:41:01,14:41:01
2548,0,20230923144x,2023-09-23,14:41:02,14:41:02
2549,0,20230923144x,2023-09-23,14:41:03,14:41:03
2550,0,20230923144x,2023-09-23,14:41:04,14:41:04
2551,0,20230923144x,2023-09-23,14:41:05,14:41:05
2552,1,20230923144x,2023-09-23,14:41:06,14:41:06
2553,0,20230923144x,2023-09-23,14:41:07,14:41:07
2554,0,20230923144x,2023-09-23,14:41:08,14:41:08
2555,0,20230923144x,2023-09-23,14:41:09,14:41:09
2556,0,20230923144x,2023-09-23,14:41:10,14:41:10
2557,0,20230923144x,2023-09-23,14:41:11,14:41:11
2558,1,20230923144x,2023-09-23,14:41:12,14:41:12
2559,0,20230923144x,2023-09-23,14:41:13,14:41:13
2560,0,20230923144x,2023-09-23,14:41:14,14:41:14
2561,0,20230923144x,2023-09-23,14:41:15,14:41:15
2562,1,20230923144x,2023-09-23,14:41:16,14:41:16
2563,0,20230923144x,2023-09-23,14:41:17,14:41:17
2564,0,20230923144x,2023-09-23,14:41:18,14:41:18
2565,0,20230923144x,2023-09-23,14:41:19,14:41:19
2566,0,20230923144x,2023-09-23,14:41:20,14:41:20
2567,0,20230923144x,2023-09-23,14:41:21,14:41:21
2568,0,20230923144x,2023-09-23,14:41:22,14:41:22
2569,0,20230923144x,2023-09-23,14:41:23,14:41:23
2570,0,20230923144x,2023-09-23,14:41:24,14:41:24
2571,1,20230923144x,2023-09-23,14:41:25,14:41:25
2572,0,20230923144x,2023-09-23,14:41:26,14:41:26
2573,0,20230923144x,2023-09-23,14:41:27,14:41:27
2574,0,20230923144x,2023-09-23,14:41:28,14:41:28
2575,1,20230923144x,2023-09-23,14:41:29,14:41:29
2576,0,20230923144x,2023-09-23,14:41:30,14:41:30
2577,0,20230923144x,2023-09-23,14:41:31,14:41:31
2578,0,20230923144x,2023-09-23,14:41:32,14:41:32
2579,0,20230923144x,2023-09-23,14:41:33,14:41:33
2580,1,20230923144x,2023-09-23,14:41:34,14:41:34
2581,0,20230923144x,2023-09-23,14:41:35,14:41:35
2582,1,20230923144x,2023-09-23,14:41:36,14:41:36
2583,0,20230923144x,2023-09-23,14:41:37,14:41:37
2584,0,20230923144x,2023-09-23,14:41:38,14:41:38
2585,0,20230923144x,2023-09-23,14:41:39,14:41:39
2586,0,20230923144x,2023-09-23,14:41:40,14:41:40
2587,0,20230923144x,2023-09-23,14:41:41,14:41:41
2588,1,20230923144x,2023-09-23,14:41:42,14:41:42
2589,0,20230923144x,2023-09-23,14:41:43,14:41:43
2590,0,20230923144x,2023-09-23,14:41:44,14:41:44
2591,0,20230923144x,2023-09-23,14:41:45,14:41:45
2592,0,20230923144x,2023-09-23,14:41:46,14:41:46
2593,1,20230923144x,2023-09-23,14:41:47,14:41:47
2594,0,20230923144x,2023-09-23,14:41:48,14:41:48
2595,0,20230923144x,2023-09-23,14:41:49,14:41:49
2596,1,20230923144x,2023-09-23,14:41:50,14:41:50
2597,0,20230923144x,2023-09-23,14:41:52,14:41:52
2598,0,20230923144x,2023-09-23,14:41:53,14:41:53
2599,0,20230923144x,2023-09-23,14:41:54,14:41:54
2600,0,20230923144x,2023-09-23,14:41:55,14:41:55
2601,1,20230923144x,2023-09-23,14:41:56,14:41:56
2602,0,20230923144x,2023-09-23,14:41:57,14:41:57
2603,1,20230923144x,2023-09-23,14:41:58,14:41:58
2604,0,20230923144x,2023-09-23,14:41:59,14:41:59
2605,0,20230923144x,2023-09-23,14:42:00,14:42:00
2606,1,20230923144x,2023-09-23,14:42:01,14:42:01
2607,0,20230923144x,2023-09-23,14:42:02,14:42:02
2608,0,20230923144x,2023-09-23,14:42:03,14:42:03
2609,0,20230923144x,2023-09-23,14:42:04,14:42:04
2610,0,20230923144x,2023-09-23,14:42:05,14:42:05
2611,0,20230923144x,2023-09-23,14:42:06,14:42:06
2612,0,20230923144x,2023-09-23,14:42:07,14:42:07
2613,0,20230923144x,2023-09-23,14:42:08,14:42:08
2614,0,20230923144x,2023-09-23,14:42:09,14:42:09
2615,1,20230923144x,2023-09-23,14:42:10,14:42:10
2616,0,20230923144x,2023-09-23,14:42:11,14:42:11
2617,0,20230923144x,2023-09-23,14:42:12,14:42:12
2618,0,20230923144x,2023-09-23,14:42:13,14:42:13
2619,0,20230923144x,2023-09-23,14:42:14,14:42:14
2620,1,20230923144x,2023-09-23,14:42:15,14:42:15
2621,0,20230923144x,2023-09-23,14:42:16,14:42:16
2622,1,20230923144x,2023-09-23,14:42:17,14:42:17
2623,0,20230923144x,2023-09-23,14:42:18,14:42:18
2624,0,20230923144x,2023-09-23,14:42:19,14:42:19
2625,0,20230923144x,2023-09-23,14:42:20,14:42:20
2626,0,20230923144x,2023-09-23,14:42:21,14:42:21
2627,0,20230923144x,2023-09-23,14:42:22,14:42:22
2628,1,20230923144x,2023-09-23,14:42:23,14:42:23
2629,0,20230923144x,2023-09-23,14:42:24,14:42:24
2630,0,20230923144x,2023-09-23,14:42:25,14:42:25
2631,1,20230923144x,2023-09-23,14:42:26,14:42:26
2632,0,20230923144x,2023-09-23,14:42:27,14:42:27
2633,0,20230923144x,2023-09-23,14:42:28,14:42:28
2634,0,20230923144x,2023-09-23,14:42:29,14:42:29
2635,0,20230923144x,2023-09-23,14:42:30,14:42:30
2636,0,20230923144x,2023-09-23,14:42:31,14:42:31
2637,1,20230923144x,2023-09-23,14:42:32,14:42:32
2638,0,20230923144x,2023-09-23,14:42:33,14:42:33
2639,0,20230923144x,2023-09-23,14:42:34,14:42:34
2640,1,20230923144x,2023-09-23,14:42:35,14:42:35
2641,0,20230923144x,2023-09-23,14:42:36,14:42:36
2642,0,20230923144x,2023-09-23,14:42:37,14:42:37
2643,1,20230923144x,2023-09-23,14:42:38,14:42:38
2644,0,20230923144x,2023-09-23,14:42:39,14:42:39
2645,0,20230923144x,2023-09-23,14:42:40,14:42:40
2646,1,20230923144x,2023-09-23,14:42:41,14:42:41
2647,0,20230923144x,2023-09-23,14:42:42,14:42:42
2648,1,20230923144x,2023-09-23,14:42:43,14:42:43
2649,0,20230923144x,2023-09-23,14:42:44,14:42:44
2650,1,20230923144x,2023-09-23,14:42:45,14:42:45
2651,0,20230923144x,2023-09-23,14:42:46,14:42:46
2652,0,20230923144x,2023-09-23,14:42:47,14:42:47
2653,1,20230923144x,2023-09-23,14:42:48,14:42:48
2654,0,20230923144x,2023-09-23,14:42:49,14:42:49
2655,1,20230923144x,2023-09-23,14:42:50,14:42:50
2656,1,20230923144x,2023-09-23,14:42:51,14:42:51
2657,1,20230923144x,2023-09-23,14:42:52,14:42:52
2658,0,20230923144x,2023-09-23,14:42:53,14:42:53
2659,1,20230923144x,2023-09-23,14:42:54,14:42:54
2660,0,20230923144x,2023-09-23,14:42:55,14:42:55
2661,1,20230923144x,2023-09-23,14:42:56,14:42:56
2662,1,20230923144x,2023-09-23,14:42:57,14:42:57
2663,1,20230923144x,2023-09-23,14:42:58,14:42:58
2664,0,20230923144x,2023-09-23,14:42:59,14:42:59
2665,1,20230923144x,2023-09-23,14:43:00,14:43:00
2666,0,20230923144x,2023-09-23,14:43:01,14:43:01
2667,0,20230923144x,2023-09-23,14:43:02,14:43:02
